Billie Eilish,my future
Billie Eilish,bury a friend
Billie Eilish,i love you
Billie Eilish,my strange addiction
Billie Eilish,lovely
Billie Eilish,Ocean Eyes
Billie Eilish,my boy
Billie Eilish,idontwannabeyouanymore
Billie Eilish,No Time To Die - (电影《007：无暇赴死》同名主题曲)
Billie Eilish,when the party's over
Billie Eilish,sHE's brOKen
Billie Eilish,Bellyache (Marian Hill Remix)
Billie Eilish,ilomilo
Billie Eilish,&burn
Billie Eilish,Fingers Crossed
Billie Eilish,watch
Billie Eilish,******* broken hearts
Billie Eilish,8
Billie Eilish,COPYCAT
Billie Eilish,xanny
Billie Eilish,6.18.18
Billie Eilish,come out and play
Billie Eilish,listen before i go
Billie Eilish,WHEN I WAS OLDER (Music Inspired By The Film ROMA)
Billie Eilish,party favor
Billie Eilish,MyBoi (TroyBoi Remix)
Billie Eilish,Bored
Billie Eilish,6 Feet Under (i dont do crowds Bootleg)
Billie Eilish,hostage
Billie Eilish,Everything I Wanted (Umur Anil Gokdag Remix)
Billie Eilish,!!!!!!!
Billie Eilish,goodbye
Billie Eilish,Lovely (SteveTist Bootleg)
Billie Eilish,bellyache
Billie Eilish,Ocean eyes (blackbear remix)
Billie Eilish,ocean eyes
Billie Eilish,When I Was Older
Billie Eilish,Hostage (AKAY Remix)
Billie Eilish,six feet under (cinnäfinn remix)
Billie Eilish,Watch (Xie Remix)
Billie Eilish,*****erbrokenhearts ( HuaoH Remix )
Billie Eilish,Billie Eilish-Six Feet Under（M R U O / Billie Eilish / 男巫婆 remix）
Halsey,Closer
Halsey,Gasoline
Halsey,Clsr (Aash Mehta Flip)
Halsey,Without Me
Halsey,Castle
Halsey,Be Kind
Halsey,the other girl (with Halsey)
Halsey,You should be sad
Halsey,SUGA's Interlude
Halsey,Control
Halsey,Die For Me
Halsey,Boy With Luv feat. Halsey
Halsey,3am
Halsey,Him & I
Halsey,11 Minutes
Halsey,Colors
Halsey,Life's A Mess
Halsey,The Feeling
Halsey,Eastside
Halsey,Roman Holiday
Halsey,Boy With Luv (Feat. Halsey)
Halsey,Sorry
Halsey,Hold Me Down
Halsey,Graveyard
Halsey,Bad At Love
Halsey,Now Or Never
Halsey,Finally // beautiful stranger
Halsey,Eyes Closed
Halsey,Haunting
Halsey,clementine
Halsey,forget me too
Halsey,killing boys
Halsey,Ghost (Lost Kings Remix)
Halsey,Nightmare
Halsey,Strange Love
Halsey,Hurricane
Halsey,Ashley
Halsey,Young God
Halsey,Is There Somewhere
Halsey,Strangers
Halsey,Still Learning
Halsey,Walls Could Talk
Halsey,Not Afraid Anymore
Halsey,New Americana
Halsey,929
Halsey,Coming Down
Halsey,Alone
Halsey,Lie
Halsey,Take It Back (Flume x Audien)
Halsey,Dominic's Interlude
Rihanna,This Is What You Came For
Rihanna,Love The Way You Lie
Rihanna,The Monster
Rihanna,Diamonds
Rihanna,Work (Derra Flip)
Rihanna,Take a Bow
Rihanna,work(remix)
Rihanna,Love the Way You Lie (Clean)
Rihanna,S&M
Rihanna,We Found Love
Rihanna,Umbrella
Rihanna,Only Girl (In The World)
Rihanna,Take a bow
Rihanna,Came For Some Nights
Rihanna,Stay
Rihanna,Right Now
Rihanna,***** Better Have My Money
Rihanna,Love On The Brain
Rihanna,Disturbia
Rihanna,Rude Boy
Rihanna,Wild Thoughts
Rihanna,Lemon
Rihanna,FourFiveSeconds
Rihanna,Kiss It Better (R3hab Remix)
Rihanna,Don't Stop the Music
Rihanna,Famous
Rihanna,Cry
Rihanna,What's My Name?
Rihanna,BELIEVE IT
Rihanna,Can't Remember To Forget You
Rihanna,Put It Up (feat. Rihanna)
Rihanna,Where Have You Been
Rihanna,Stupid In Love
Rihanna,Run This Town
Rihanna,LOYALTY. 
Rihanna,Photographs
Rihanna,Towards The Sun - (电影《疯狂外星人》插曲)
Rihanna,If I Never See Your Face Again
Rihanna,All Of The Lights
Rihanna,California King Bed
Rihanna,Princess of China
Rihanna,Phresh Out The Runway
Rihanna,Breakin' Dishes
Rihanna,Shut Up And Drive
Rihanna,Needed Me (R3hab Remix)
Rihanna,Selfish
Rihanna,"Towards the Sun (From The ""Home"" Soundtrack)"
Rihanna,JUST STAND UP! 
Rihanna,Dancing In The Dark
Rihanna,You Da One
Selena Gomez,Wolves
Selena Gomez,I Want You To Know (Hella x Pegato Remix) 
Selena Gomez,We Don't Talk Anymore
Selena Gomez,I Want You to Know
Selena Gomez,It Ain't Me
Selena Gomez,Souvenir
Selena Gomez,Taki Taki
Selena Gomez,My Dilemma 2.0
Selena Gomez,Ring
Selena Gomez,Love You Like a Love Song
Selena Gomez,Lose You To Love Me
Selena Gomez,Kill Em With Kindness
Selena Gomez,Cut You Off
Selena Gomez,Back to You - (美剧《十三个原因》第二季插曲)
Selena Gomez,Feel Me
Selena Gomez,Fetish
Selena Gomez,Rare
Selena Gomez,I Can't Get Enough
Selena Gomez,Bad Liar
Selena Gomez,Past Life
Selena Gomez,Same Old Love
Selena Gomez,The Heart Wants What It Wants
Selena Gomez,Anxiety
Selena Gomez,Good For You
Selena Gomez,Crowded Room
Selena Gomez,Look At Her Now
Selena Gomez,Hands To Myself
Selena Gomez,Who Says
Selena Gomez,Boyfriend
Selena Gomez,Selena Gomez / Marshmello - Wolves(Ted Remix)
Selena Gomez,Slow Down
Selena Gomez,Trust Nobody
Selena Gomez,I WaNt U To KnOw (marshmello Remix)
Selena Gomez,Sober
Selena Gomez,She
Selena Gomez,Dance Again
Selena Gomez,Let Me Get Me
Selena Gomez,Cause You're My Zing - (精灵旅社片尾曲)
Selena Gomez,Me & My Girls
Selena Gomez,Vulnerable
Selena Gomez,Kill Em with Kindness (Felix Cartal Remix)
Selena Gomez,Love Will Remember
Selena Gomez,Me & The Rhythm
Selena Gomez,We Dont Talk Anymore
Selena Gomez,Come & Get It
Selena Gomez,Kinda Crazy
Selena Gomez,People You Know
Selena Gomez,Same Old Love Remix
Selena Gomez,Back To You
Selena Gomez,Hands to Myself (Fareoh Remix)
Ava Max,Salt
Ava Max,Sweet but Psycho
Ava Max,"Alone, Pt. II"
Ava Max,Kings & Queens
Ava Max,So Am I
Ava Max,"Kings & Queens, Pt. 2 (feat. Lauv & Saweetie)"
Ava Max,Who's Laughing Now
Ava Max,H.E.A.V.E.N
Ava Max,Let It Be Me
Ava Max,Not Your Barbie Girl
Ava Max,OMG What's Happening
Ava Max,Christmas Without You
Ava Max,Anyone But You
Ava Max,Naked
Ava Max,Torn
Ava Max,Take You To Hell
Ava Max,Clap Your Hands
Ava Max,Rumors
Ava Max,Call Me Tonight
Ava Max,Tattoo
Ava Max,Freaking Me Out
Ava Max,On Me (feat. Ava Max) - (电影《史酷比狗》原声)
Ava Max,Slow Dance
Ava Max,Born to the Night
Ava Max,My Way
Ava Max,Make Up
Ava Max,Belladonna
Ava Max,Tabú
Ava Max,On Somebody
Ava Max,Into Your Armsxc (BEAUZ Remix)
Ava Max,"Blood, Sweat & Tears"
Ava Max,Into Your Arms
Ava Max,Anything I Want
Camila Cabello,Señorita
Camila Cabello,Havana
Camila Cabello,Real Friends
Camila Cabello,This Love
Camila Cabello,Never Be the Same
Camila Cabello,Should've Said It
Camila Cabello,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix]
Camila Cabello,Liar
Camila Cabello,Bad Kind of Butterflies
Camila Cabello,My Oh My
Camila Cabello,Beautiful
Camila Cabello,Hey Ma (Spanish Version)
Camila Cabello,Feel It Twice
Camila Cabello,I Know What You Did Last Summer
Camila Cabello,Something's Gotta Give
Camila Cabello,Find U Again
Camila Cabello,Shameless
Camila Cabello,Bad Things
Camila Cabello,Crying in the Club
Camila Cabello,Consequences
Camila Cabello,All These Years
Camila Cabello,Know No Better
Camila Cabello,Easy
Camila Cabello,Used to This
Camila Cabello,Living Proof
Camila Cabello,Cry for Me
Camila Cabello,Crown
Camila Cabello,OMG
Camila Cabello,First Man
Camila Cabello,She Loves Control
Camila Cabello,Sangria Wine
Camila Cabello,Inside Out
Camila Cabello,Love Incredible
Camila Cabello,I Have Questions
Camila Cabello,Into It
Camila Cabello,In the Dark
Camila Cabello,ㅤ-Beautiful (Remix)（Urmyson / Bazzi / Camila Cabello remix）
Camila Cabello,Dream of You
Camila Cabello,Mi Persona Favorita
Camila Cabello,Crying In The Club (DJ Metawee Unofficial Remix)
Camila Cabello,Close To Home (The Chainsmokers x Fifth Harmony x Young Bombs)
Camila Cabello,I have Questions (Omar Basaad Remix) 
Camila Cabello,Know No Better(X2ON7 Mashup)
Camila Cabello,Rockin' Around The Christmas Tree (From The Kacey Musgraves Christmas Show)
Camila Cabello,Shawn Mendes-Senorita（KAMA / Shawn Mendes / Camila Cabello remix）
Camila Cabello,Camila Cabello-Havana (sLizzNico Remix)（sLizzNico / Camila Cabello remix）
Vicetone,Walk Thru Fire
Vicetone,Nevada
Vicetone,Way Back
Vicetone,Astronomia
Vicetone,The New Kings
Vicetone,Walk Thru Fire 
Vicetone,Waiting
Vicetone,Ensemble
Vicetone,Tremble (Original Mix)
Vicetone,Feels Like
Vicetone,Anywhere I Go
Vicetone,Fences
Vicetone,Astronomia 2014 (Radio Edit)
Vicetone,Kaleidoscope
Vicetone,Animal
Vicetone,Oceans Away (Vicetone Remix)
Vicetone,PROJECT: Yi (Vicetone Remix) - (源计划：林)
Vicetone,Nothing Stopping Me (feat. Kat Nestel)
Vicetone,New Rules (Vicetone Remix)
Vicetone,Don't You Run (Original Mix)
Vicetone,Something Strange
Vicetone,2019 End of the Year Mix
Vicetone,Landslide
Vicetone,Afterglow (Bonus Track)
Vicetone,2017 End of the Year Mix
Vicetone,Starboy (Vicetone Remix)
Vicetone,United We Dance (Club Mix)
Vicetone,2018 End of the Year Mix
Vicetone,Collide
Vicetone,South Beach
Vicetone,Midnight (Vicetone Remix)
Vicetone,End Of The Year Mix 2016
Vicetone,Aftermath
Vicetone,Omen (Vicetone Remix)
Vicetone,Fix You
Vicetone,Angels (Lumberjvck Remix)
Vicetone,Bright Side
Vicetone,I Hear You
Vicetone,Siren
Vicetone,I Feel Human
Vicetone,Ran Out of Reasons
Vicetone,Home
Vicetone,No Way Out (feat. Kat Nestel) [Radio Edit]
Vicetone,White Lies (Radio Edit)
Vicetone,Bright Side 
Vicetone,Let Me Feel (Original Mix)
Vicetone,I Want It All (Remix)
Vicetone,What I've Waited for (feat. D. Brown)
Vicetone,Payphone (Vicetone Remix)
Vicetone,Ride Or Die (Vicetone Remix)
The Chainsmokers,Something Just Like This
The Chainsmokers,Closer
The Chainsmokers,All We Know
The Chainsmokers,Young
The Chainsmokers,Clsr (Aash Mehta Flip)
The Chainsmokers,Don't Let Me Down
The Chainsmokers,Long Shot
The Chainsmokers,Paris
The Chainsmokers,Takeaway
The Chainsmokers,Roses
The Chainsmokers,Hope
The Chainsmokers,Everybody Hates Me
The Chainsmokers,Bloodstream
The Chainsmokers,The One
The Chainsmokers,Don't Say (Felix Palmqvist & Severo Remix)
The Chainsmokers,It Won't Kill Ya
The Chainsmokers,Selfie
The Chainsmokers,Who Do You Love
The Chainsmokers,Somebody
The Chainsmokers,This Feeling
The Chainsmokers,Call You Mine
The Chainsmokers,Honest
The Chainsmokers,Roses X Love Yourself Mashup (Full Version)
The Chainsmokers,#SELFIE (Instrumental Mix)
The Chainsmokers,Setting Fires (ADAG!O Remix)
The Chainsmokers,ALL WE KNOW - (COVER BY SHY)
The Chainsmokers,Yellow vs. Don't Let Me Down (Mike Destiny Edit)
The Chainsmokers,Sick Boy
The Chainsmokers,You Owe Me
The Chainsmokers,My Type
The Chainsmokers,Open The Night (The Chainsmokers x 乐堡开躁 Official Mix)
The Chainsmokers,Something not alone(Leko mashup)
The Chainsmokers,Inside Out
The Chainsmokers,Kills You Slowly
The Chainsmokers,Push My Luck
The Chainsmokers,Save Yourself
The Chainsmokers,We Own The Night (Chainsmokers Extended)
The Chainsmokers,Beach House
The Chainsmokers,Until You Were Gone
The Chainsmokers,灵感 (The Chainsmokers x 乐堡开躁 Official Mix)
The Chainsmokers,Closer Water (Kap Slap Mashup)
The Chainsmokers,Family
The Chainsmokers,The Reaper
The Chainsmokers,Something Just Like 烟袋斜街
The Chainsmokers,Wake Up Alone
The Chainsmokers,Do You Mean
The Chainsmokers,See the Way
The Chainsmokers,Break Up Every Night
The Chainsmokers,Voyage (The Chainsmokers x 乐堡开躁 Official Mix) 
The Chainsmokers,Something just like this（ N1 Bootleg）
Various Artists,How You Make Me Feel
Various Artists,海绵宝宝片尾曲
Various Artists,"Twinkle, Twinkle, Little Star"
Various Artists,Burning
Various Artists,happy tree friends - (TV动画《欢乐树的朋友们》主题曲)
Various Artists,The sound of silence
Various Artists,卡农（木吉他独奏版）
Various Artists,金色年华
Various Artists,Mary Had a Little Lamb
Various Artists,"Row, Row, Row Your Boat"
Various Artists,Post Malone-Better Now（MMmarcoz-1999 remix）
Various Artists,巴赫:第一号无伴奏大提琴组曲前奏曲《寻羊冒险记》
Various Artists,The Wheels On The Bus
Various Artists,西班牙斗牛士进行曲
Various Artists,Smash It Up
Various Artists,牢不可破的联盟
Various Artists,Reset （纯钢琴完整版）
Various Artists,Jingle Bells
Various Artists,Valder Fields (钢琴版纯音乐)
Various Artists,Yadigda Bamu Ya
Various Artists,爱的礼赞
Various Artists,Thomas and Friends - (动画片《托马斯和他的朋友们》主题曲)
Various Artists,Love Story
Various Artists,SuYiMaN SiNi
Various Artists,El Torito
Various Artists,Ten Little Indians
Various Artists,Yayraman - (乌兹别克斯坦歌曲yayra yayraman)
Various Artists,凤舞九天
Various Artists,See The Fire In Your Eyes
Various Artists,Tere Liye
Various Artists,街头霸王bgm(古烈混音版)
Various Artists,The Hokey Pokey
Various Artists,We Didn't Start the Fire
Various Artists,"Zigeunerweisen, Op. 20"
Various Artists,贝多芬第8号钢琴奏鸣曲悲伤的第三乐章
Various Artists,Flesh (Original Mix)
Various Artists,bad apple (八音盒版)
Various Artists,Sunn Raha Hai (Female)
Various Artists,C'est Un Chapeau !
Various Artists,Bingo
Various Artists,For the Damaged Coda
Various Artists,"Oh, Susanna!"
Various Artists,Strength Of A Thousand Men
Various Artists,Setting Sail
Various Artists,玛丽医生(乡村民谣版)
Various Artists,Hey Jude
Various Artists,Seasons of Love
Various Artists,意大利之魂
Various Artists,"12 Concerti Grossi Op. 3, 'L'estro armonico', No. 8 for 2 violins in A minor RV522:I. Allegro"
Various Artists,Forever Young
Maroon 5,Sugar
Maroon 5,Memories
Maroon 5,Animals
Maroon 5,What Lovers Do
Maroon 5,Moves Like Jagger
Maroon 5,Maps
Maroon 5,Don't Wanna Know
Maroon 5,Payphone
Maroon 5,One More Night
Maroon 5,Lucky Strike
Maroon 5,Won't Go Home Without You
Maroon 5,Feelings
Maroon 5,Lost Stars
Maroon 5,Nobody's Love
Maroon 5,She Will Be Loved
Maroon 5,If I Ain't Got You (Live)
Maroon 5,Just A Feeling
Maroon 5,Daylight
Maroon 5,Girls Like You
Maroon 5,This Love
Maroon 5,Wait
Maroon 5,Leaving California
Maroon 5,Makes Me Wonder
Maroon 5,In Your Pocket
Maroon 5,Cold (Remix)
Maroon 5,Sunday Morning
Maroon 5,Dont wanna know (Ziggy Bootleg)
Maroon 5,My Heart Is Open
Maroon 5,This Summer's Gonna Hurt Like a Mother****er (Explicit)
Maroon 5,Shoot Love
Maroon 5,The Way You Look Tonight
Maroon 5,Misery
Maroon 5,Love Somebody
Maroon 5,Give a Little More
Maroon 5,If I Never See Your Face Again
Maroon 5,Wake Up Call
Maroon 5,Goodnight Goodnight
Maroon 5,Never Gonna Leave This Bed
Maroon 5,This Summer (Maroon 5 vs. Alesso)
Maroon 5,Nothing Lasts Forever
Maroon 5,Last Chance
Maroon 5,Beautiful Goodbye
Maroon 5,It Was Always You
Maroon 5,Coming Back For You
Maroon 5,New Love
Maroon 5,Sad
Maroon 5,Harder To Breathe
Maroon 5,Better That We Break
Maroon 5,This Summer s Gonna Hurt Like A Motherf r (The Him Remix)
Maroon 5,Help Me Out
SLANDER,Love Is Gone (feat. Dylan Matthew) (Acoustic)
SLANDER,Love is Gone
SLANDER,Back To U
SLANDER,I Fall Apart (Slander Remix)
SLANDER,First Time (Acoustic)
SLANDER,All You Need To Know (Acoustic)
SLANDER,Without You
SLANDER,Potions
SLANDER,You Don't Even Know Me
SLANDER,Superhuman (feat. Eric Leva)
SLANDER,Better Than Heaven
SLANDER,Running To You
SLANDER,Kneel Before Me
SLANDER,I Can't Escape
SLANDER,Broken
SLANDER,So Long
SLANDER,Blood On Me
SLANDER,One Life
SLANDER,After All
SLANDER,Breathe (ARMNHMR & MYRNE Remix)
SLANDER,Love Again
SLANDER,Good Things Fall Apart (Slander Remix)
SLANDER,Move Back 
SLANDER,Hate Being Alone
SLANDER,WARNING
SLANDER,FEELING GUD (feat. Matthew Santos)
SLANDER,Dead (NGHTMRE Remix) 
SLANDER,GUD VIBRATIONS (Instrumental)
SLANDER,Rattlepate(X2ON7 HARDSTYLE MUSHUP)
SLANDER,SLANDER / SLANDER-Without You × Love Is Gone (Thistown Mashup)（Thistown / SLANDER / Dylan Matthew / KAYZO remix）
SLANDER,Holy
SLANDER,Let Me Love You (Slander & B-Sides Remix)
SLANDER,Slow Motion
SLANDER,Pompeii (Slander Heaven Trap Edit)
SLANDER,Now Or Never (Slander Remix)
SLANDER,Welcome To The Fire (MONXX Remix)
SLANDER,Happy Now
SLANDER,Warning (Ghastly Remix)
SLANDER,You (Quix Remix)
SLANDER,Jump Ya Body (SLANDER & Tucker Kreway Remix)
SLANDER,DROP IT
SLANDER,So Long 
SLANDER,We Out
SLANDER,Mind (Slander Remix)
SLANDER,U Don't Know (Slander Remix)
SLANDER,Welcome to the Fire
SLANDER,YOU
SLANDER,Drop It
SLANDER,Hello (Slander Remix)
SLANDER,Heart Break (feat. Karra) (Oddprophet Remix)
Imagine Dragons,Believer
Imagine Dragons,Shots (Broiler Remix)
Imagine Dragons,Demons
Imagine Dragons,Radioactive
Imagine Dragons,Natural
Imagine Dragons,Warriors - (英雄联盟2014全球总决赛主题曲)
Imagine Dragons,Whatever It Takes
Imagine Dragons,Thunder / Young Dumb & Broke (Medley)
Imagine Dragons,Birds
Imagine Dragons,Sucker For Pain
Imagine Dragons,Radioactive In The Dark - (黑暗中的放射性)
Imagine Dragons,Born To Be Yours
Imagine Dragons,I’m So Sorry
Imagine Dragons,It's Time
Imagine Dragons,Bad Liar – Stripped
Imagine Dragons,Heart Upon My Sleeve
Imagine Dragons,Fallen
Imagine Dragons,Ready Aim Fire
Imagine Dragons,I'm So Sorry
Imagine Dragons,Monster
Imagine Dragons,Dream
Imagine Dragons,Friction
Imagine Dragons,Believer (TØm Bootleg)
Imagine Dragons,Thunder
Imagine Dragons,Not Today
Imagine Dragons,Battle Cry - (电影《变形金刚4：绝迹重生》主题曲)
Imagine Dragons,I Bet My Life
Imagine Dragons,"Sucker for Pain (with Logic, Ty Dolla $ign & X Ambassadors)"
Imagine Dragons,Levitate - (电影《太空旅客》插曲)
Imagine Dragons,Zero
Imagine Dragons,Destination (iTunes Session)
Imagine Dragons,I Love You All the Time (Play It Forward Campaign)
Imagine Dragons,Roots
Imagine Dragons,Amsterdam
Imagine Dragons,All for you
Imagine Dragons,On Top of the World
Imagine Dragons,It Comes Back To You
Imagine Dragons,Selene
Imagine Dragons,Bleeding Out
Imagine Dragons,Bad Liar
Imagine Dragons,Smoke and Mirrors
Imagine Dragons,On Top Of The World
Imagine Dragons,Gold (Jorgen Odegard Remix)
Imagine Dragons,Walking The Wire
Imagine Dragons,Machine
Imagine Dragons,I Was Me
Imagine Dragons,Boomerang
Imagine Dragons,Curse
Imagine Dragons,Cool Out
Imagine Dragons,West Coast
Coldplay,Something Just Like This
Coldplay,Hymn For The Weekend [Remix]
Coldplay,Yellow
Coldplay,Viva La Vida
Coldplay,Everglow
Coldplay,Hymn for the Weekend (SeeB Remix)
Coldplay,A Sky Full of Stars
Coldplay,Without You × A Sky Full Of Stars × Pizza (Mashup)
Coldplay,Hymn For The Weekend
Coldplay,The Scientist
Coldplay,Gravity
Coldplay,Fix You
Coldplay,Daddy
Coldplay,Up&Up (Radio Edit)
Coldplay,Yellow vs. Don't Let Me Down (Mike Destiny Edit)
Coldplay,Paradise
Coldplay,O - ( Fly On / O)
Coldplay,Hymn For the Weekend
Coldplay,Postcards From Far Away
Coldplay,Adventure of a Lifetime
Coldplay,Something not alone(Leko mashup)
Coldplay,Miracles - (电影《Unbroken》主题曲)
Coldplay,Wish I Was Here - (电影《心在彼处》主题曲)
Coldplay,Parachutes
Coldplay,Magic
Coldplay,Amazing Day
Coldplay,Trouble
Coldplay,Every Teardrop Is a Waterfall
Coldplay,Viva la Vida
Coldplay,Ink
Coldplay,Adventure Of A Lifetime (Matoma Remix)
Coldplay,Orphans
Coldplay,Everyday Life
Coldplay,Christmas Lights
Coldplay,Sparks
Coldplay,Clocks
Coldplay,Princess of China
Coldplay,Hypnotised
Coldplay,Have Yourself a Merry Little Christmas
Coldplay,Fun
Coldplay,Don't Panic
Coldplay,42
Coldplay,A Rush Of Blood To The Head
Coldplay,Cry Cry Cry
Coldplay,A Sky Full Of Stars
Coldplay,Sunrise
Coldplay,We Never Change
Coldplay,In My Place
Coldplay,Arabesque
Coldplay,Midnight
OneRepublic,Counting Stars
OneRepublic,Apologize
OneRepublic,Stranger Things (Alan Walker Remix)
OneRepublic,Rescue Me
OneRepublic,Secrets
OneRepublic,Love Runs Out
OneRepublic,Wild Life
OneRepublic,Connection
OneRepublic,Rich Love
OneRepublic,Start Again - (美剧《十三个原因》第二季插曲)
OneRepublic,Lose Somebody
OneRepublic,Didn't I
OneRepublic,Everybody Loves Me
OneRepublic,Wanted
OneRepublic,I Lived
OneRepublic,Marchin' On
OneRepublic,Something I Need
OneRepublic,If I Lose Myself
OneRepublic,Better Days
OneRepublic,Kids
OneRepublic,Wherever I Go
OneRepublic,No Vacancy
OneRepublic,Good Life
OneRepublic,Somebody To Love
OneRepublic,Apoligize (Paul Gannon & Johnny O'Neill Bootleg)
OneRepublic,All The Right Moves
OneRepublic,Born To Race - (生而竞速)
OneRepublic,Future Looks Good
OneRepublic,Made for You
OneRepublic,Apologise - (Timbaland Remix)
OneRepublic,Stop and Stare
OneRepublic,All Fall Down
OneRepublic,Bones
OneRepublic,All This Time
OneRepublic,Au Revoir
OneRepublic,All We Are
OneRepublic,Say (All I Need)
OneRepublic,Preacher
OneRepublic,Let's Hurt Tonight (BUNT. Remix)
OneRepublic,Life In Color
OneRepublic,Apologize [Remix]
OneRepublic,Come Home
OneRepublic,Mercy
OneRepublic,Feel Again
OneRepublic,Better Days - Giorni Migliori
OneRepublic,What You Wanted
OneRepublic,Burning Bridges
OneRepublic,Can’t Stop
OneRepublic,Lift Me Up (Michael Brun Remix)
OneRepublic,Waking Up
Hawk Nelson,Sold Out
Hawk Nelson,Just Getting Started
Hawk Nelson,Live Like You're Loved
Hawk Nelson,Diamonds
Hawk Nelson,Count On You
Hawk Nelson,Straight Line
Hawk Nelson,Made to Live
Hawk Nelson,Drops in the Ocean
Hawk Nelson,Only You
Hawk Nelson,Elevator
Hawk Nelson,The Meaning Of Life
Hawk Nelson,Thank God for Something
Hawk Nelson,Made
Hawk Nelson,Words
Hawk Nelson,No Such Thing
Hawk Nelson,Faithful
Hawk Nelson,Lest We Forget
Hawk Nelson,Arms Around Me
Hawk Nelson,Weightless
Hawk Nelson,Close
Hawk Nelson,14
Hawk Nelson,He Still Does (Miracles)
Hawk Nelson,I'd Never Know
Hawk Nelson,Ancient History
Hawk Nelson,Never Enough
Hawk Nelson,Drops In The Ocean
Hawk Nelson,A Million Miles Away
Hawk Nelson,Parachute
Hawk Nelson,Never Let You Down (feat. Hunter and Tara)
Hawk Nelson,Crooked Lines
Hawk Nelson,Last Christmas
Hawk Nelson,Right Here With You (feat. MDSN)
Hawk Nelson,The Show
Hawk Nelson,Meaning Of Life
Hawk Nelson,Let's Dance
Hawk Nelson,Everything You Ever Wanted
Hawk Nelson,Never Runs Dry
Hawk Nelson,Recess
Hawk Nelson,Take Me
Hawk Nelson,I Heard The Bells
Hawk Nelson,Head On Collision
Hawk Nelson,Zero
Hawk Nelson,Turn It On
Hawk Nelson,Late Show
Hawk Nelson,Long And Lonely Road
Hawk Nelson,I Still Miss You
Hawk Nelson,It's Over
Hawk Nelson,Every Little Thing
Hawk Nelson,One Little Miracle
Hawk Nelson,Right Here
Boyce Avenue,We Can't Stop
Boyce Avenue,Don't Wanna Know
Boyce Avenue,Perfect
Boyce Avenue,Love Me Like You Do
Boyce Avenue,Counting Stars / The Monster 
Boyce Avenue,Perfect Ed Sheeran Beyoncé
Boyce Avenue,Cheap Thrills
Boyce Avenue,Glad You Came
Boyce Avenue,This Is What You Came For
Boyce Avenue,Girls Like You
Boyce Avenue,Demons 
Boyce Avenue,Game of Thrones (Main Theme)
Boyce Avenue,Payphone
Boyce Avenue,Nothin' On You / My Love / Rocketeer
Boyce Avenue,See You Again
Boyce Avenue,Call Me Maybe
Boyce Avenue,Someone You Loved
Boyce Avenue,Bleeding Love
Boyce Avenue,Let Her Go 
Boyce Avenue,What Makes You Beautiful
Boyce Avenue,Closer
Boyce Avenue,Right Here Waiting
Boyce Avenue,Memories
Boyce Avenue,Photograph (AndyWho Remix) 
Boyce Avenue,Hallelujah
Boyce Avenue,Rolling In the Deep
Boyce Avenue,Just the Way You Are (Bruno Mars Cover)
Boyce Avenue,I Knew You Were Trouble
Boyce Avenue,Dancing With A Stranger
Boyce Avenue,Can You Feel the Love Tonight
Boyce Avenue,Shallow
Boyce Avenue,A Thousand Years
Boyce Avenue,Say Something 
Boyce Avenue,Careless Whisper
Boyce Avenue,Want to Want Me
Boyce Avenue,7 Days
Boyce Avenue,The Greatest
Boyce Avenue,Stitches
Boyce Avenue,Someone Like You
Boyce Avenue,All of Me
Boyce Avenue,Beautiful People
Boyce Avenue,Never Enough
Boyce Avenue,Heathens
Boyce Avenue,Better In Time
Boyce Avenue,Yellow
Boyce Avenue,Treat You Better
Boyce Avenue,Apologize
Boyce Avenue,A Whole New World
Boyce Avenue,A Thousand Miles
Boyce Avenue,Teenage Dream
林加弦-,收敛（吉他 治愈版）（翻自 不够）
林加弦-,下雨天（翻自 群星） 
林加弦-,夏天的风（男声 吉他版）（翻自 群星） 
林加弦-,可乐（吉他治愈版）（翻自 赵紫骅）
林加弦-,说爱你 （沈以诚版）（翻自 刘至佳） 
林加弦-,与我无关（翻自 阿冗） 
林加弦-,你是对的人（合唱版）（翻自 戚薇）
林加弦-,带我走（沈以诚版）（翻自 杨丞琳）
林加弦-,可惜不是你（吉他 治愈版）（翻自 梁静茹）
林加弦-,你走 （翻自 松紧先生（李宗锦））
林加弦-,形容（男女合唱版）（翻自 沈以诚）
林加弦-,丢了你（翻自 井胧）
林加弦-,想自由（吉他治愈版）（翻自 林宥嘉）
林加弦-,冬眠（副歌版）（翻自 司南） 
林加弦-,信仰 （吉他版）（翻自 张信哲）
林加弦-,爱，存在 （男声 吉他版）（翻自 魏奇奇）
林加弦-,尘埃（吉他版）（翻自 家家）
林加弦-,红色高跟鞋 （弹唱 副歌版）（翻自 蔡健雅）
林加弦-,Mom（男声 吉他版）（翻自 蜡笔小心）
林加弦-,今天也想见你
林加弦-,海底（男版）（翻自 一支榴莲）
林加弦-,官方回答（抖音版）（翻自 O.WEN）
林加弦-,一滴泪的时间（吉他副歌版）（翻自 赵紫骅）
林加弦-,今天也想见你 (伴奏)
林加弦-,欢（翻自 苏琛）
林加弦-,那些你很冒险的梦（翻自 林俊杰）
林加弦-,后来遇见他 (吉他 治愈版）（翻自 胡66）
林加弦-,微微（男声 吉他治愈版）（翻自 傅如乔）
